44.4,-31.726,-607.25
44.97,-31.724,-607.34
45.54,-31.737,-607.49
46.1,-31.735,-607.59
46.67,-31.746,-607.71
47.24,-31.749,-607.86
47.81,-31.76,-607.99
48.37,-31.77,-608.1
48.95,-31.776,-608.29
49.51,-31.777,-608.41
50.09,-31.799,-608.65
50.66,-31.798,-608.77
51.23,-31.813,-608.93
51.81,-31.817,-609.09
52.39,-31.828,-609.33
52.96,-31.84,-609.47
53.53,-31.843,-609.62
54.11,-31.853,-609.84
54.69,-31.864,-610.08
55.28,-31.876,-610.34
55.85,-31.892,-610.52
56.43,-31.899,-610.72
57.02,-31.914,-611
57.6,-31.924,-611.23
58.19,-31.94,-611.53
58.76,-31.948,-611.62
59.35,-31.963,-611.91
59.93,-31.967,-612.07
60.53,-31.995,-612.5
61.12,-32.01,-612.79
61.7,-32.015,-612.96
62.28,-32.027,-613.1
62.88,-32.034,-613.41
63.47,-32.051,-613.72
64.06,-32.066,-614
64.65,-32.082,-614.19
79.96,-32.559,-623.54
80.45,-32.525,-622.93
80.98,-32.507,-622.6
81.53,-32.5,-622.41
82.04,-32.481,-621.97
82.53,-32.448,-621.36
83.03,-32.422,-620.83
83.54,-32.393,-620.38
84.07,-32.378,-620.1
84.62,-32.376,-619.96
85.16,-32.361,-619.79
85.74,-32.367,-619.86
86.34,-32.377,-620.09
86.96,-32.394,-620.39
87.6,-32.419,-620.91
88.25,-32.448,-621.47
88.87,-32.469,-621.83
89.47,-32.473,-621.99
90.06,-32.484,-622.11
90.64,-32.492,-622.2
91.23,-32.49,-622.3
91.76,-32.479,-622.05
12.25,-32.671,-614.61
12.8,-32.628,-613.77
13.35,-32.594,-613.27
13.9,-32.579,-612.87
14.45,-32.55,-612.3
15,-32.526,-611.8
15.55,-32.501,-611.4
16.1,-32.474,-610.97
16.65,-32.451,-610.48
17.2,-32.431,-610.15
17.75,-32.42,-609.79
18.29,-32.399,-609.44
18.84,-32.382,-609.13
19.39,-32.368,-608.86
19.94,-32.345,-608.48
20.49,-32.338,-608.28
21.04,-32.323,-608
21.59,-32.308,-607.82
22.14,-32.296,-607.57
22.69,-32.293,-607.42
23.24,-32.278,-607.14
23.79,-32.275,-607.1
24.34,-32.264,-606.86
24.89,-32.255,-606.76
25.44,-32.244,-606.63
26,-32.247,-606.55
26.55,-32.238,-606.45
27.1,-32.237,-606.32
27.65,-32.232,-606.27
28.2,-32.223,-606.16
28.76,-32.224,-606.17
29.31,-32.214,-606.06
29.86,-32.215,-605.96
30.42,-32.214,-605.95
30.97,-32.213,-605.93
31.52,-32.21,-605.9
32.08,-32.21,-605.9
32.64,-32.21,-605.9
33.19,-32.213,-605.93
33.75,-32.209,-605.89
34.31,-32.216,-605.97
34.86,-32.218,-605.99
35.42,-32.219,-606
35.98,-32.211,-606.03
36.53,-32.218,-605.99
37.09,-32.211,-606.03
37.65,-32.218,-606.11
38.21,-32.225,-606.19
38.77,-32.223,-606.16
39.33,-32.229,-606.23
39.89,-32.228,-606.33
40.45,-32.227,-606.32
41,-32.229,-606.34
41.57,-32.235,-606.42
42.13,-32.242,-606.5
42.69,-32.246,-606.54
43.25,-32.242,-606.61
43.81,-32.249,-606.69
44.37,-32.255,-606.76
44.94,-32.264,-606.86
45.5,-32.267,-607.01
46.07,-32.279,-607.15
46.64,-32.283,-607.31
47.21,-32.285,-607.44
47.78,-32.295,-607.56
48.34,-32.305,-607.68
48.91,-32.309,-607.83
49.48,-32.322,-607.98
50.06,-32.326,-608.15
50.62,-32.333,-608.22
51.2,-32.347,-608.5
51.78,-32.354,-608.69
52.35,-32.366,-608.83
52.92,-32.373,-609.03
53.5,-32.381,-609.23
54.07,-32.393,-609.37
54.65,-32.399,-609.55
55.22,-32.405,-609.74
55.8,-32.423,-609.94
56.37,-32.425,-610.08
56.97,-32.444,-610.41
57.54,-32.454,-610.52
58.12,-32.462,-610.72
58.7,-32.472,-610.95
59.28,-32.483,-611.19
59.86,-32.5,-611.39
60.45,-32.508,-611.59
61.02,-32.512,-611.76
61.6,-32.527,-611.93
62.2,-32.545,-612.25
62.79,-32.553,-612.57
63.38,-32.574,-612.81
63.96,-32.575,-612.94
64.55,-32.591,-613.23
65.14,-32.6,-613.45
65.76,-32.635,-613.96
66.36,-32.644,-614.3
80.38,-33.068,-622.36
80.94,-33.07,-622.27
81.45,-33.039,-621.8
81.96,-33.017,-621.32
82.47,-32.989,-620.88
82.98,-32.967,-620.4
83.49,-32.944,-620.02
84.04,-32.941,-619.88
84.59,-32.924,-619.68
85.13,-32.919,-619.51
85.68,-32.909,-619.39
86.27,-32.922,-619.54
86.87,-32.928,-619.73
87.5,-32.959,-620.2
88.13,-32.974,-620.6
88.76,-32.997,-620.98
89.36,-33.005,-621.18
89.93,-33.009,-621.23
90.51,-33.009,-621.23
91.07,-33.003,-621.16
91.62,-32.996,-621.08
92.58,-32.94,-619.87
93.1,-32.924,-619.57
93.67,-32.923,-619.56
96.93,-32.869,-618.59
97.57,-32.894,-618.99
98.13,-32.89,-618.95
98.74,-32.904,-619.22
99.36,-32.922,-619.54
99.93,-32.921,-619.53
110.34,-33.476,-630.12
110.92,-33.475,-630.11
11.68,-33.231,-614.47
12.23,-33.174,-613.59
12.78,-33.156,-613.15
13.33,-33.117,-612.47
13.88,-33.092,-611.96
14.43,-33.069,-611.59
14.99,-33.054,-611.18
15.53,-33.02,-610.68
16.08,-33.009,-610.33
16.63,-32.981,-609.9
17.18,-32.964,-609.59
17.73,-32.941,-609.21
18.28,-32.93,-608.97
18.83,-32.914,-608.55
19.38,-32.89,-608.28
19.93,-32.881,-608.06
20.48,-32.874,-607.87
21.03,-32.86,-607.59
21.58,-32.843,-607.4
22.12,-32.827,-607.1
22.67,-32.817,-606.87
23.22,-32.808,-606.77
23.77,-32.805,-606.62
24.33,-32.794,-606.49
24.88,-32.792,-606.35
25.43,-32.786,-606.28
25.98,-32.777,-606.18
26.53,-32.775,-606.04
27.08,-32.768,-605.96
27.64,-32.764,-605.92
28.19,-32.767,-605.84
28.74,-32.76,-605.76
29.3,-32.757,-605.72
29.85,-32.754,-605.69
30.4,-32.747,-605.61
30.95,-32.752,-605.55
31.51,-32.753,-605.56
32.06,-32.75,-605.53
32.62,-32.749,-605.52
33.17,-32.748,-605.51
33.73,-32.75,-605.53
34.29,-32.747,-605.61
34.85,-32.748,-605.62
35.4,-32.748,-605.62
35.96,-32.749,-605.63
36.52,-32.754,-605.69
37.07,-32.756,-605.71
37.63,-32.76,-605.76
38.19,-32.762,-605.78
38.75,-32.759,-605.86
39.31,-32.76,-605.87
39.86,-32.761,-605.88
40.42,-32.768,-605.96
40.99,-32.775,-606.04
41.54,-32.776,-606.06
42.11,-32.773,-606.14
42.67,-32.779,-606.2
43.23,-32.786,-606.28
43.79,-32.79,-606.33
44.35,-32.788,-606.42
44.91,-32.796,-606.51
45.48,-32.803,-606.59
46.05,-32.812,-606.81
46.61,-32.82,-606.91
47.18,-32.822,-607.04
47.75,-32.838,-607.22
48.32,-32.844,-607.29
48.89,-32.849,-607.46
49.46,-32.852,-607.62
50.03,-32.864,-607.75
50.59,-32.865,-607.88
51.16,-32.877,-608.02
51.74,-32.883,-608.2
52.31,-32.9,-608.39
52.89,-32.905,-608.56
53.46,-32.914,-608.78
54.03,-32.922,-608.87
54.61,-32.929,-609.07
55.18,-32.945,-609.25
55.76,-32.947,-609.39
56.33,-32.964,-609.59
56.91,-32.974,-609.82
57.49,-32.981,-610.01
58.07,-32.997,-610.19
58.65,-33.003,-610.37
59.23,-33.011,-610.58
59.8,-33.018,-610.66
60.38,-33.031,-610.93
60.96,-33.037,-611.11
61.54,-33.052,-611.28
62.12,-33.059,-611.48
62.7,-33.073,-611.63
63.29,-33.083,-611.86
63.87,-33.092,-612.08
64.48,-33.117,-612.47
65.06,-33.128,-612.71
65.65,-33.137,-612.93
66.24,-33.153,-613.23
66.84,-33.171,-613.55
67.44,-33.185,-613.82
68.06,-33.21,-614.34
80.85,-33.595,-621.5
81.4,-33.59,-621.33
81.92,-33.569,-620.98
82.44,-33.548,-620.62
82.97,-33.529,-620.29
83.5,-33.513,-619.99
84.03,-33.503,-619.76
84.57,-33.496,-619.56
85.12,-33.483,-619.42
85.67,-33.476,-619.22
86.22,-33.465,-619.09
86.81,-33.472,-619.29
87.41,-33.489,-619.48
88.03,-33.509,-619.83
88.63,-33.521,-620.08
89.22,-33.523,-620.22
89.8,-33.526,-620.25
90.37,-33.526,-620.25
90.89,-33.505,-619.9
92.89,-33.41,-618.12
93.44,-33.408,-617.99
94.01,-33.408,-617.99
94.52,-33.388,-617.64
95.08,-33.385,-617.61
95.65,-33.383,-617.58
96.21,-33.382,-617.57
96.77,-33.379,-617.54
97.37,-33.395,-617.72
97.98,-33.408,-617.98
98.58,-33.415,-618.18
99.19,-33.427,-618.43
99.81,-33.443,-618.73
100.41,-33.455,-618.98
101.11,-33.501,-619.74
101.75,-33.521,-620.19
102.45,-33.566,-620.94
110.11,-33.98,-628.77
110.73,-33.99,-628.99
111.34,-34.006,-629.18
10.57,-33.825,-615.18
11.12,-33.781,-614.21
11.67,-33.729,-613.39
12.22,-33.705,-612.88
12.77,-33.674,-612.31
13.32,-33.638,-611.67
13.87,-33.614,-611.28
14.42,-33.594,-610.82
14.97,-33.573,-610.47
15.52,-33.547,-610.05
16.07,-33.534,-609.67
16.62,-33.513,-609.32
17.17,-33.491,-609.07
17.72,-33.475,-608.66
18.27,-33.464,-608.41
18.81,-33.441,-608.04
19.36,-33.432,-607.82
19.91,-33.409,-607.56
20.47,-33.408,-607.43
21.01,-33.388,-607.09
21.56,-33.384,-606.92
22.11,-33.359,-606.64
22.66,-33.36,-606.54
23.21,-33.353,-606.45
23.76,-33.345,-606.25
24.31,-33.334,-606.12
24.86,-33.325,-606.02
25.41,-33.321,-605.86
25.97,-33.313,-605.77
26.52,-33.31,-605.73
27.07,-33.311,-605.63
27.62,-33.297,-605.47
28.17,-33.297,-605.47
28.73,-33.29,-605.39
29.28,-33.29,-605.39
29.83,-33.29,-605.27
30.38,-33.284,-605.21
30.94,-33.284,-605.21
31.5,-33.288,-605.25
32.04,-33.277,-605.13
32.6,-33.278,-605.14
33.16,-33.287,-605.24
33.71,-33.284,-605.21
34.27,-33.284,-605.21
34.83,-33.288,-605.25
35.38,-33.288,-605.25
35.94,-33.29,-605.27
36.49,-33.29,-605.28
37.05,-33.296,-605.34
37.61,-33.296,-605.34
38.17,-33.293,-605.42
38.73,-33.301,-605.51
39.29,-33.299,-605.49
39.85,-33.306,-605.57
40.41,-33.311,-605.63
40.97,-33.308,-605.71
41.53,-33.312,-605.75
42.08,-33.316,-605.8
42.64,-33.315,-605.79
43.21,-33.329,-605.95
43.76,-33.328,-605.94
44.33,-33.329,-606.07
44.89,-33.336,-606.14
45.46,-33.339,-606.29
46.02,-33.346,-606.38
46.58,-33.354,-606.47
47.16,-33.363,-606.68
47.72,-33.37,-606.76
48.29,-33.377,-606.96
48.86,-33.387,-607.07
49.43,-33.387,-607.19
49.99,-33.397,-607.3
50.56,-33.4,-607.45
51.14,-33.42,-607.68
51.71,-33.418,-607.77
52.28,-33.431,-607.92
52.85,-33.437,-608.1
53.43,-33.455,-608.31
54,-33.46,-608.48
54.57,-33.475,-608.66
55.14,-33.475,-608.77
55.72,-33.485,-609
56.29,-33.497,-609.13
56.87,-33.5,-609.29
57.44,-33.512,-609.42
58.02,-33.516,-609.58
58.59,-33.531,-609.75
59.17,-33.534,-609.9
59.75,-33.554,-610.13
60.33,-33.559,-610.3
60.9,-33.563,-610.47
61.49,-33.583,-610.69
62.05,-33.586,-610.73
62.64,-33.596,-610.96
63.22,-33.603,-611.15
63.8,-33.613,-611.38
64.37,-33.623,-611.49
64.97,-33.639,-611.79
65.56,-33.653,-612.07
66.16,-33.675,-612.43
66.74,-33.68,-612.61
67.33,-33.702,-612.85
67.93,-33.718,-613.15
68.56,-33.749,-613.73
69.14,-33.754,-613.9
69.76,-33.784,-614.36
81.83,-34.1,-620.27
82.38,-34.087,-620.12
82.93,-34.083,-619.96
83.48,-34.072,-619.84
84.02,-34.062,-619.61
84.56,-34.055,-619.41
85.12,-34.049,-619.34
85.66,-34.044,-619.17
86.21,-34.031,-619.03
86.77,-34.024,-618.94
87.33,-34.021,-618.91
87.92,-34.033,-619.05
88.51,-34.043,-619.16
89.11,-34.054,-619.4
89.7,-34.058,-619.56
90.24,-34.05,-619.36
93.27,-33.911,-616.85
93.82,-33.903,-616.76
94.36,-33.898,-616.58
94.92,-33.892,-616.52
95.5,-33.899,-616.59
96.08,-33.9,-616.72
96.67,-33.913,-616.87
97.25,-33.916,-616.91
97.84,-33.92,-617.06
98.43,-33.933,-617.21
99.04,-33.947,-617.49
99.66,-33.965,-617.81
100.32,-33.991,-618.34
100.95,-34.014,-618.71
101.6,-34.039,-619.23
102.28,-34.077,-619.9
102.93,-34.097,-620.35
103.65,-34.145,-621.25
109.93,-34.497,-627.68
110.57,-34.517,-628.02
111.18,-34.527,-628.25
111.85,-34.561,-628.75
10,-34.37,-614.75
10.55,-34.327,-614.03
11.1,-34.278,-613.13
11.65,-34.256,-612.76
12.2,-34.218,-611.99
12.75,-34.189,-611.54
13.3,-34.165,-611.03
13.85,-34.141,-610.65
14.4,-34.122,-610.2
14.95,-34.09,-609.72
15.5,-34.078,-609.46
16.05,-34.059,-609.13
16.6,-34.041,-608.81
17.15,-34.021,-608.47
17.7,-33.998,-608.09
18.25,-33.993,-607.92
18.8,-33.979,-607.64
19.35,-33.96,-607.43
19.9,-33.945,-607.14
20.45,-33.932,-606.88
21,-33.926,-606.69
21.55,-33.911,-606.52
22.1,-33.903,-606.31
22.65,-33.891,-606.18
23.2,-33.891,-606.06
23.75,-33.879,-605.92
24.3,-33.875,-605.77
24.85,-33.867,-605.67
25.4,-33.855,-605.53
25.96,-33.86,-605.48
26.51,-33.851,-605.37
27.06,-33.847,-605.33
27.61,-33.844,-605.29
28.16,-33.841,-605.15
28.71,-33.834,-605.06
29.27,-33.833,-605.05
29.82,-33.827,-604.98
30.37,-33.825,-604.96
30.93,-33.822,-604.93
31.48,-33.82,-604.91
32.04,-33.827,-604.99
32.59,-33.825,-604.96
33.15,-33.822,-604.93
33.7,-33.824,-604.95
34.26,-33.823,-604.94
34.81,-33.824,-604.95
35.37,-33.825,-604.96
35.93,-33.829,-605.01
36.48,-33.827,-604.98
37.04,-33.836,-605.09
37.59,-33.832,-605.04
38.15,-33.836,-605.09
38.71,-33.834,-605.18
39.27,-33.838,-605.22
39.83,-33.842,-605.27
40.39,-33.842,-605.27
40.94,-33.844,-605.3
41.5,-33.851,-605.37
42.06,-33.857,-605.44
42.62,-33.85,-605.48
43.18,-33.859,-605.58
43.74,-33.862,-605.62
44.31,-33.874,-605.75
44.87,-33.868,-605.8
45.44,-33.883,-605.97
46,-33.886,-606.01
46.56,-33.89,-606.16
47.13,-33.897,-606.25
47.7,-33.901,-606.41
48.27,-33.915,-606.57
48.83,-33.924,-606.67
49.4,-33.929,-606.84
49.97,-33.941,-606.98
50.54,-33.942,-607.1
51.11,-33.96,-607.31
51.68,-33.96,-607.42
52.25,-33.975,-607.6
52.82,-33.978,-607.75
53.39,-33.986,-607.84
53.96,-33.994,-608.04
54.54,-34.009,-608.22
55.11,-34.01,-608.34
55.69,-34.027,-608.54
56.26,-34.03,-608.69
56.84,-34.038,-608.89
57.4,-34.047,-608.99
57.98,-34.06,-609.15
58.55,-34.058,-609.24
59.12,-34.075,-609.43
59.7,-34.076,-609.56
60.27,-34.091,-609.73
60.86,-34.1,-609.95
61.42,-34.108,-610.04
62.01,-34.116,-610.24
62.58,-34.13,-610.4
63.16,-34.133,-610.55
63.74,-34.14,-610.75
64.32,-34.155,-610.92
64.9,-34.163,-611.13
65.49,-34.172,-611.34
66.08,-34.197,-611.63
66.66,-34.201,-611.79
67.25,-34.213,-612.04
67.85,-34.236,-612.42
68.45,-34.251,-612.71
69.04,-34.261,-612.94
69.64,-34.28,-613.27
70.25,-34.306,-613.68
70.84,-34.313,-613.88
71.43,-34.33,-614.18
72.03,-34.344,-614.45
72.64,-34.369,-614.85
81.64,-34.592,-618.78
82.22,-34.591,-618.89
82.83,-34.604,-619.15
83.4,-34.608,-619.19
83.96,-34.601,-619.11
84.51,-34.602,-619.01
85.07,-34.596,-618.94
85.63,-34.588,-618.85
86.18,-34.585,-618.7
86.72,-34.571,-618.54
87.29,-34.569,-618.52
87.86,-34.571,-618.54
88.41,-34.57,-618.42
88.99,-34.567,-618.5
89.55,-34.565,-618.47
90.1,-34.563,-618.34
91.07,-34.496,-617.22
91.56,-34.469,-616.69
92.09,-34.464,-616.51
92.61,-34.442,-616.15
93.11,-34.418,-615.76
93.67,-34.414,-615.71
94.23,-34.41,-615.66
94.79,-34.405,-615.61
95.35,-34.406,-615.62
95.93,-34.412,-615.69
96.52,-34.425,-615.84
97.1,-34.426,-615.96
97.72,-34.444,-616.28
98.34,-34.46,-616.58
98.95,-34.477,-616.89
99.55,-34.493,-617.07
100.18,-34.508,-617.48
100.86,-34.543,-618.11
101.49,-34.567,-618.49
102.18,-34.611,-619.23
102.85,-34.644,-619.83
103.52,-34.675,-620.42
104.15,-34.696,-620.78
104.78,-34.72,-621.16
105.4,-34.731,-621.41
110.47,-35.067,-627.42
111.06,-35.064,-627.5
111.68,-35.075,-627.74
112.33,-35.102,-628.17
9.43,-34.912,-614.41
9.98,-34.875,-613.64
10.53,-34.835,-612.96
11.09,-34.802,-612.47
11.64,-34.768,-611.85
12.19,-34.752,-611.43
12.74,-34.709,-610.83
13.29,-34.687,-610.35
13.84,-34.668,-610.01
14.39,-34.637,-609.54
14.94,-34.627,-609.31
15.49,-34.6,-608.89
16.04,-34.586,-608.61
16.59,-34.568,-608.18
17.14,-34.545,-607.92
17.69,-34.534,-607.68
18.24,-34.524,-607.45
18.79,-34.513,-607.2
19.34,-34.493,-606.98
19.89,-34.485,-606.77
20.44,-34.47,-606.48
20.99,-34.456,-606.32
21.54,-34.449,-606.13
22.09,-34.437,-605.99
22.64,-34.434,-605.84
23.19,-34.42,-605.68
23.74,-34.423,-605.6
24.29,-34.411,-605.46
24.84,-34.399,-605.34
25.39,-34.398,-605.21
25.94,-34.388,-605.1
26.49,-34.385,-605.06
27.04,-34.387,-604.97
27.59,-34.377,-604.86
28.15,-34.377,-604.85
28.7,-34.37,-604.77
29.25,-34.368,-604.75
29.8,-34.368,-604.64
30.36,-34.37,-604.66
30.91,-34.369,-604.65
31.47,-34.367,-604.63
32.02,-34.366,-604.62
32.58,-34.366,-604.62
33.13,-34.362,-604.68
33.69,-34.36,-604.66
34.24,-34.36,-604.66
34.8,-34.369,-604.65
35.36,-34.366,-604.73
35.91,-34.366,-604.73
36.46,-34.363,-604.7
37.02,-34.362,-604.68
37.58,-34.37,-604.77
38.14,-34.377,-604.85
38.69,-34.374,-604.82
39.25,-34.379,-604.88
39.81,-34.382,-604.91
40.36,-34.384,-604.93
40.93,-34.384,-605.05
41.49,-34.39,-605.12
42.04,-34.392,-605.14
42.61,-34.4,-605.22
43.17,-34.395,-605.29
43.72,-34.398,-605.32
44.29,-34.407,-605.43
44.85,-34.413,-605.49
45.41,-34.414,-605.62
45.98,-34.422,-605.7
46.55,-34.437,-605.88
47.11,-34.434,-605.96
47.67,-34.446,-606.09
48.24,-34.453,-606.17
48.81,-34.459,-606.36
49.38,-34.471,-606.5
49.94,-34.471,-606.61
50.52,-34.488,-606.81
51.09,-34.492,-606.96
51.65,-34.497,-607.02
52.22,-34.501,-607.18
52.8,-34.521,-607.41
53.37,-34.525,-607.57
53.94,-34.534,-607.67
54.51,-34.54,-607.86
55.08,-34.547,-607.94
55.65,-34.563,-608.12
56.22,-34.562,-608.23
56.8,-34.581,-608.44
57.37,-34.583,-608.58
57.94,-34.596,-608.73
58.51,-34.592,-608.8
59.09,-34.611,-609.02
59.65,-34.613,-609.04
60.23,-34.619,-609.22
60.8,-34.632,-609.37
61.38,-34.637,-609.54
61.96,-34.646,-609.76
62.54,-34.659,-609.91
63.11,-34.663,-610.07
63.69,-34.674,-610.19
64.26,-34.687,-610.35
64.85,-34.696,-610.56
65.42,-34.698,-610.7
66,-34.711,-610.85
66.58,-34.719,-611.06
67.17,-34.741,-611.31
67.76,-34.751,-611.54
68.36,-34.772,-611.89
68.95,-34.786,-612.17
69.55,-34.802,-612.46
70.13,-34.808,-612.65
70.72,-34.824,-612.83
71.31,-34.835,-613.07
71.91,-34.855,-613.41
72.51,-34.869,-613.69
73.1,-34.876,-613.89
73.69,-34.898,-614.14
74.28,-34.909,-614.38
74.91,-34.932,-614.87
75.47,-34.932,-614.87
83.18,-35.083,-617.51
83.8,-35.109,-617.92
84.38,-35.109,-618.04
84.96,-35.114,-618.09
85.52,-35.109,-618.03
86.1,-35.115,-618.1
86.65,-35.112,-617.96
87.2,-35.106,-617.88
87.76,-35.099,-617.81
88.31,-35.092,-617.73
88.88,-35.089,-617.69
89.42,-35.085,-617.53
89.92,-35.055,-617.07
90.36,-35.012,-616.23
90.86,-34.982,-615.78
91.39,-34.97,-615.52
91.93,-34.967,-615.38
92.47,-34.949,-615.17
93.02,-34.946,-615.14
93.56,-34.938,-614.93
94.11,-34.93,-614.85
94.68,-34.936,-614.92
95.25,-34.939,-614.94
95.83,-34.947,-615.03
96.43,-34.952,-615.2
97.02,-34.958,-615.39
97.6,-34.966,-615.48
98.19,-34.979,-615.63
98.81,-34.997,-615.95
99.45,-35.019,-616.43
100.09,-35.047,-616.87
100.74,-35.07,-617.36
101.41,-35.105,-617.99
102.11,-35.156,-618.8
102.77,-35.179,-619.3
103.4,-35.203,-619.68
104.04,-35.226,-620.06
104.64,-35.232,-620.25
105.23,-35.245,-620.39
105.85,-35.258,-620.66
106.49,-35.286,-621.09
110.32,-35.59,-626.52
110.95,-35.61,-626.86
111.56,-35.616,-627.04
112.17,-35.63,-627.2
112.81,-35.641,-627.56
8.86,-35.46,-614.14
9.42,-35.425,-613.51
9.97,-35.384,-612.8
10.52,-35.354,-612.23
11.07,-35.314,-611.55
11.62,-35.287,-611.12
12.18,-35.266,-610.65
12.73,-35.239,-610.23
13.28,-35.216,-609.73
13.83,-35.198,-609.41
14.38,-35.176,-609.05
14.93,-35.16,-608.75
15.48,-35.135,-608.35
16.03,-35.117,-608.03
16.58,-35.105,-607.78
17.13,-35.084,-607.54
17.68,-35.067,-607.23
18.23,-35.06,-607.03
18.78,-35.041,-606.82
19.33,-35.026,-606.54
19.88,-35.022,-606.38
20.43,-35.005,-606.18
20.98,-34.998,-605.99
21.53,-34.982,-605.8
22.08,-34.98,-605.66
22.63,-34.971,-605.56
23.18,-34.969,-605.43
23.73,-34.955,-605.27
24.28,-34.947,-605.17
24.83,-34.949,-605.08
25.38,-34.937,-604.94
25.93,-34.934,-604.91
26.49,-34.927,-604.83
27.03,-34.924,-604.68
27.58,-34.915,-604.58
28.14,-34.915,-604.58
28.69,-34.907,-604.49
29.24,-34.904,-604.45
29.79,-34.91,-604.4
30.35,-34.91,-604.41
30.9,-34.905,-604.35
31.46,-34.904,-604.45
32.01,-34.906,-604.36
32.56,-34.903,-604.33
33.12,-34.902,-604.31
33.68,-34.909,-604.39
34.23,-34.91,-604.41
34.79,-34.911,-604.42
35.34,-34.911,-604.42
35.9,-34.904,-604.45
36.46,-34.91,-604.52
37.01,-34.907,-604.48
37.56,-34.907,-604.49
38.12,-34.914,-604.57
38.68,-34.918,-604.61
39.24,-34.918,-604.61
39.8,-34.925,-604.69
40.35,-34.926,-604.7
40.91,-34.924,-604.79
41.47,-34.927,-604.83
42.03,-34.933,-604.9
42.59,-34.932,-604.89
43.15,-34.94,-604.98
43.71,-34.948,-605.07
44.27,-34.947,-605.17
44.83,-34.954,-605.25
45.39,-34.961,-605.33
45.96,-34.96,-605.44
46.52,-34.968,-605.53
47.09,-34.98,-605.67
47.65,-34.98,-605.78
48.22,-34.99,-605.9
48.79,-35.004,-606.05
49.35,-35.003,-606.16
49.92,-35.014,-606.28
50.49,-35.021,-606.48
51.06,-35.031,-606.59
51.63,-35.034,-606.74
52.2,-35.052,-606.94
52.77,-35.053,-607.08
53.34,-35.062,-607.17
53.91,-35.077,-607.34
54.48,-35.08,-607.49
55.05,-35.087,-607.57
55.62,-35.091,-607.73
56.19,-35.102,-607.85
56.77,-35.111,-608.07
57.34,-35.121,-608.19
57.91,-35.132,-608.31
58.48,-35.132,-608.43
59.05,-35.145,-608.58
59.62,-35.146,-608.7
60.2,-35.161,-608.87
60.77,-35.17,-608.98
61.34,-35.171,-609.1
61.91,-35.183,-609.24
62.48,-35.182,-609.35
63.06,-35.199,-609.54
63.64,-35.204,-609.71
64.22,-35.218,-609.87
64.79,-35.219,-610
65.37,-35.233,-610.16
65.95,-35.243,-610.39
66.53,-35.256,-610.54
67.11,-35.263,-610.73
67.7,-35.28,-610.93
68.28,-35.29,-611.16
68.87,-35.298,-611.36
69.46,-35.321,-611.62
70.05,-35.337,-611.92
70.65,-35.349,-612.17
71.24,-35.361,-612.43
71.82,-35.373,-612.57
72.39,-35.374,-612.69
72.98,-35.388,-612.85
73.57,-35.399,-613.09
74.18,-35.421,-613.46
74.78,-35.44,-613.79
75.37,-35.447,-613.98
75.95,-35.458,-614.11
76.56,-35.48,-614.48
77.16,-35.495,-614.76
77.73,-35.496,-614.78
78.32,-35.505,-614.99
85.38,-35.617,-616.95
85.97,-35.633,-617.14
86.52,-35.624,-617.03
87.08,-35.617,-616.96
87.63,-35.61,-616.88
88.19,-35.618,-616.85
88.74,-35.607,-616.73
89.29,-35.595,-616.59
89.77,-35.563,-615.99
90.24,-35.527,-615.36
90.75,-35.506,-615.01
91.26,-35.486,-614.66
91.8,-35.481,-614.49
92.35,-35.469,-614.35
92.9,-35.462,-614.27
93.45,-35.457,-614.21
94.02,-35.456,-614.2
94.57,-35.462,-614.16
95.14,-35.455,-614.19
95.73,-35.465,-614.31
96.32,-35.472,-614.5
96.92,-35.493,-614.74
97.5,-35.492,-614.84
98.12,-35.516,-615.12
98.73,-35.532,-615.41
99.33,-35.541,-615.63
99.98,-35.566,-616.14
100.66,-35.605,-616.82
101.33,-35.642,-617.47
102.01,-35.687,-618.1
102.66,-35.71,-618.59
103.32,-35.738,-619.14
103.9,-35.747,-619.25
104.51,-35.755,-619.45
105.11,-35.773,-619.66
105.72,-35.784,-619.9
106.34,-35.795,-620.14
106.95,-35.817,-620.39
107.6,-35.837,-620.85
110.83,-36.137,-626.11
111.45,-36.158,-626.35
112.05,-36.163,-626.52
112.65,-36.173,-626.64
113.31,-36.192,-627.09
113.97,-36.223,-627.56
7.75,-36.068,-614.77
8.3,-36.026,-614.06
8.85,-35.975,-613.14
9.41,-35.947,-612.7
9.96,-35.905,-611.99
10.51,-35.873,-611.39
11.06,-35.837,-610.87
11.61,-35.809,-610.43
12.16,-35.792,-610.01
12.71,-35.766,-609.59
13.26,-35.739,-609.17
13.82,-35.72,-608.84
14.37,-35.711,-608.62
14.92,-35.685,-608.21
15.47,-35.663,-607.84
16.02,-35.653,-607.61
16.57,-35.628,-607.33
17.12,-35.616,-607.08
17.67,-35.612,-606.92
18.22,-35.589,-606.66
18.77,-35.579,-606.43
19.32,-35.571,-606.22
19.87,-35.554,-606.03
20.42,-35.547,-605.83
20.96,-35.533,-605.56
21.52,-35.525,-605.47
22.07,-35.519,-605.4
22.62,-35.512,-605.2
23.17,-35.503,-605.1
23.72,-35.486,-604.91
24.27,-35.489,-604.83
24.82,-35.479,-604.71
25.37,-35.472,-604.63
25.92,-35.469,-604.6
26.47,-35.471,-604.51
27.02,-35.464,-604.43
27.58,-35.459,-604.37
28.13,-35.453,-604.3
28.68,-35.448,-604.24
29.23,-35.446,-604.22
29.78,-35.447,-604.12
